team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.7333333333333333,0.6121212121212122,11,4,9.181818181818182,5.818181818181818,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5596.5,5577.9,3411.5,2185,1766.5,418.5,213.21875,136.5625,349.78125,110.40625,26.15625,2.7489927477840452,3.5466101694915255,14.01984126984127,0.42857142857142855,1
Ketel Bells,0.7333333333333333,0.5484848484848485,11,4,8.227272727272727,6.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5376,5441.775,3024.5,2351.5,2009.5,342,189.03125,146.96875,336,125.59375,21.375,2.481132075471698,2.6106870229007635,16.076,0.488,2
Burnes Notice,0.6666666666666666,0.603030303030303,10,5,9.045454545454545,5.954545454545454,1,https://imgur.com/roVSjje.png,5646.5,5678.525,3328,2318.5,1832,486.5,208,144.90625,352.90625,114.5,30.40625,2.694736842105263,4.122881355932203,14.375,0.4765625,3
All That is Wright,0.6,0.7333333333333334,9,6,11,4,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5775.5,5797.925,3402,2373.5,1919,454.5,212.625,148.34375,360.96875,119.9375,28.40625,2.710756972111554,3.6951219512195124,15.23015873015873,0.4444444444444444,4
Blasphemous Hot Takes,0.6,0.6242424242424243,9,6,9.363636363636363,5.636363636363637,1,https://i.imgur.com/8kDpq7D.png,5645,5708.45,3264,2381,1829,552,204,148.8125,352.8125,114.3125,34.5,2.5721040189125297,3.72972972972973,14.359375,0.484375,5
The Traveling Secretaries,0.6,0.4909090909090909,9,6,7.363636363636363,7.636363636363637,1,https://i.imgur.com/wll1Ubw.jpg,5201,5196.275,3087.5,2113.5,1656,457.5,192.96875,132.09375,325.0625,103.5,28.59375,2.5245298446443174,3.6023622047244093,13.248,0.424,6
Sac Fly by the Rook,0.4666666666666667,0.45454545454545453,7,8,6.818181818181818,8.181818181818182,1,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,5154,5156.85,3315,1839,1411.5,427.5,207.1875,114.9375,322.125,88.21875,26.71875,2.714987714987715,3.6228813559322033,11.202380952380953,0.3412698412698413,7
The West Bank Occupiers,0.4,0.5212121212121212,6,9,7.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5361,5340.6,3378.5,1982.5,1520,462.5,211.15625,123.90625,335.0625,95,28.90625,2.704382470119522,3.7601626016260163,12.063492063492063,0.42857142857142855,8
Guts. Glory. JRam.,0.4,0.3515151515151515,6,9,5.2727272727272725,9.727272727272727,1,https://i.imgur.com/L5sud2F.png,5080,5045.425,2951.5,2128.5,1767.5,361,184.46875,133.03125,317.5,110.46875,22.5625,2.4332234130255563,3.033613445378151,14.027777777777779,0.4603174603174603,9
The Novaks,0.26666666666666666,0.40606060606060607,4,11,6.090909090909091,8.909090909090908,1,https://i.imgur.com/DPLqmOq.jpg,5320,5248.225,3111.5,2208.5,1714,494.5,194.46875,138.03125,332.5,107.125,30.90625,2.457740916271722,3.7748091603053435,13.4453125,0.453125,10
Mt. Everest Taquito Farmers,0.26666666666666666,0.35757575757575755,4,11,5.363636363636363,9.636363636363637,1,https://i.imgur.com/VW41hvO.gif,5002.5,5006.25,2791,2211.5,1819.5,392,174.4375,138.21875,312.65625,113.71875,24.5,2.4482456140350877,3.5636363636363635,14.44047619047619,0.5317460317460317,11
At Witt's End,0.26666666666666666,0.29696969696969694,4,11,4.454545454545454,10.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4856.5,4870.45,2774,2082.5,1850.5,232,173.375,130.15625,303.53125,115.65625,14.5,2.338954468802698,2.3917525773195876,14.5703125,0.5,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5334.541666666667,NA,3153.25,2181.2916666666665,1757.9166666666667,423.375,197.078125,136.33072916666666,333.4088541666667,109.86979166666667,26.4609375,2.571113224207023,3.472658920027341,13.921936758893281,0.4552042160737813,NA
